Team_ID,Team_Name,Account_ID,Account_Name,Games_Played,Wins,Is_Current_Member
1705097,Argentinian Rejects,148089994,,1,1,
1705097,Argentinian Rejects,87162352,,1,1,
1705097,Argentinian Rejects,166099376,,1,0,
1705097,Argentinian Rejects,164337285,,2,0,
1705097,Argentinian Rejects,177862335,,2,0,
1705097,Argentinian Rejects,183476874,,2,2,
1705097,Argentinian Rejects,191407062,,2,2,
1705097,Argentinian Rejects,86738423,,2,2,
1705097,Argentinian Rejects,28070572,p4pita,2,1,False
1705097,Argentinian Rejects,122035008,,2,0,
1705097,Argentinian Rejects,92241448,DLC,2,1,False
1705097,Argentinian Rejects,86850560,Wij,3,2,False
1705097,Argentinian Rejects,50467262,,3,0,
1705097,Argentinian Rejects,52473403,,3,2,
1705097,Argentinian Rejects,102838258,,3,2,
1705097,Argentinian Rejects,86825109,,4,3,
1705097,Argentinian Rejects,92778029,,4,1,
1705097,Argentinian Rejects,100263065,,5,3,
1705097,Argentinian Rejects,91459744,,5,5,
1705097,Argentinian Rejects,120555439,teckla8,5,2,False
1705097,Argentinian Rejects,114874029,,6,5,
1705097,Argentinian Rejects,107656415,,7,1,
1705097,Argentinian Rejects,86739011,,8,2,
1705097,Argentinian Rejects,101079113,,11,5,
1705097,Argentinian Rejects,98577694,,11,1,
1705097,Argentinian Rejects,86744322,zuni,12,2,False
1705097,Argentinian Rejects,89182024,,14,9,
1705097,Argentinian Rejects,35553869,,15,9,
1705097,Argentinian Rejects,84469806,,28,13,
1705097,Argentinian Rejects,161488562,,30,10,
1705097,Argentinian Rejects,103099205,,33,14,
1633544,For Sweet Revenge-,105660568,,1,0,
1633544,For Sweet Revenge-,120451477,,1,0,
1633544,For Sweet Revenge-,172452155,,1,0,
1633544,For Sweet Revenge-,233354695,,1,0,
1633544,For Sweet Revenge-,172058408,,1,0,
2505675,HakuNET Gaming,221083473,,3,2,
2505675,HakuNET Gaming,102811981,,3,2,
2505675,HakuNET Gaming,110564478,,3,2,
2505675,HakuNET Gaming,182963367,,3,2,
2505675,HakuNET Gaming,87621324,,3,2,
1649189,LaviveR Stropse,292896508,,3,1,
1649189,LaviveR Stropse,171757505,,3,1,
1649189,LaviveR Stropse,197248079,,3,1,
1649189,LaviveR Stropse,243112853,,3,1,
1649189,LaviveR Stropse,216150663,,3,1,
2559278,G.G_Team,131546367,,1,1,
2559278,G.G_Team,206417167,,1,0,
2559278,G.G_Team,100783056,,1,1,
2559278,G.G_Team,99933821,,1,1,
2559278,G.G_Team,101780987,,2,1,
2559278,G.G_Team,95612067,,2,2,
2559278,G.G_Team,105026682,,2,1,
2559278,G.G_Team,92917344,,3,2,
2559278,G.G_Team,96939432,,3,3,
2559278,G.G_Team,114570748,,4,3,
2463300,KokiNet.,123198348,,1,1,
2463300,KokiNet.,102811981,,2,1,
2463300,KokiNet.,283774700,Shadow_,3,2,False
2463300,KokiNet.,92775989,,3,2,
2463300,KokiNet.,150010859,,3,2,
2463300,KokiNet.,271916080,,3,2,
2207809,MOCHITOS TEAM,123558213,,2,0,
2207809,MOCHITOS TEAM,122916584,,2,1,
2207809,MOCHITOS TEAM,107865532,,4,1,
2207809,MOCHITOS TEAM,115474620,,4,1,
2207809,MOCHITOS TEAM,88522646,,4,1,
2207809,MOCHITOS TEAM,101965220,,4,1,
357267,Los Ociipitales,173722013,,1,1,
357267,Los Ociipitales,121508388,,1,1,
357267,Los Ociipitales,123305632,,1,1,
357267,Los Ociipitales,247265971,,1,1,
357267,Los Ociipitales,172388734,,1,1,
2085365,-Ninjas-in-Pyjamas-,86863204,,1,0,
2085365,-Ninjas-in-Pyjamas-,38669700,,2,1,
2085365,-Ninjas-in-Pyjamas-,187144294,,2,1,
2085365,-Ninjas-in-Pyjamas-,92968238,eskillz,2,0,False
2085365,-Ninjas-in-Pyjamas-,117015167,Pablo,2,1,False
2085365,-Ninjas-in-Pyjamas-,187200338,,3,1,
2085365,-Ninjas-in-Pyjamas-,43720230,,50,30,
2085365,-Ninjas-in-Pyjamas-,12231202,LIMMP,251,127,False
2085365,-Ninjas-in-Pyjamas-,40209325,jonassomfan,300,155,False
2085365,-Ninjas-in-Pyjamas-,18180970,Handsken,305,158,False
2085365,-Ninjas-in-Pyjamas-,100317750,Era,306,158,False
2085365,-Ninjas-in-Pyjamas-,71286125,,306,158,
2581440,Team Germany!,99552197,,1,0,
2581440,Team Germany!,79454504,,1,0,
2581440,Team Germany!,16147520,,2,0,
2581440,Team Germany!,71869498,Luft,2,0,False
2581440,Team Germany!,50203685,,3,0,
2581440,Team Germany!,118078153,Qupe,3,0,False
2581440,Team Germany!,8363146,,3,0,
2054916,MANTAN+25,192059030,,1,1,
2054916,MANTAN+25,248009560,,1,1,
2054916,MANTAN+25,176272241,,1,1,
2054916,MANTAN+25,173004563,,1,1,
2054916,MANTAN+25,126229251,,2,2,
2054916,MANTAN+25,148039242,,2,2,
2054916,MANTAN+25,148632323,,2,2,
2565116,PEJUANG #SKS,138092224,,1,1,
2565116,PEJUANG #SKS,169610548,,1,1,
2565116,PEJUANG #SKS,252199753,,1,0,
2565116,PEJUANG #SKS,172738333,,3,2,
2565116,PEJUANG #SKS,147340895,,3,2,
2565116,PEJUANG #SKS,213654343,,3,2,
2565116,PEJUANG #SKS,142716966,,3,2,
2302043,THE ANARCHY 99,123279010,,1,0,
2302043,THE ANARCHY 99,200280952,,1,0,
2302043,THE ANARCHY 99,155651686,,1,0,
2302043,THE ANARCHY 99,104113935,,1,0,
2302043,THE ANARCHY 99,132723788,,1,0,
2596552,RoG.Lyons,105085090,,4,2,
2596552,RoG.Lyons,146239303,,4,2,
2596552,RoG.Lyons,280037272,,4,2,
2596552,RoG.Lyons,151251911,,4,2,
2596552,RoG.Lyons,126049059,,4,2,
2590415,LanCenterKokinet.,271916080,,3,2,
2590415,LanCenterKokinet.,298300727,,3,2,
2590415,LanCenterKokinet.,283774700,Shadow_,3,2,False
2590415,LanCenterKokinet.,102811981,,3,2,
2590415,LanCenterKokinet.,92775989,,3,2,
2591722,NICHEEEEE,259775557,,2,1,
2591722,NICHEEEEE,105663807,practice,2,1,False
2591722,NICHEEEEE,179774988,,2,1,
2591722,NICHEEEEE,196328887,,2,1,
2591722,NICHEEEEE,196763372,,2,1,
1667620,ZonaVip Gaming|,104310375,,1,1,
1667620,ZonaVip Gaming|,133599729,,1,0,
1667620,ZonaVip Gaming|,217835954,,1,1,
1667620,ZonaVip Gaming|,219101858,,1,0,
1667620,ZonaVip Gaming|,165611210,,1,1,
1667620,ZonaVip Gaming|,189857042,,1,0,
1667620,ZonaVip Gaming|,294916400,,1,0,
1667620,ZonaVip Gaming|,114968375,,1,0,
1667620,ZonaVip Gaming|,86989602,,1,1,
1667620,ZonaVip Gaming|,231244649,,2,1,
1667620,ZonaVip Gaming|,243564699,,2,0,
1667620,ZonaVip Gaming|,106768391,,2,2,
1667620,ZonaVip Gaming|,144648237,,2,1,
1667620,ZonaVip Gaming|,110781332,,2,2,
1667620,ZonaVip Gaming|,216707210,,2,1,
1667620,ZonaVip Gaming|,128776349,,3,1,
1667620,ZonaVip Gaming|,151132800,,4,4,
1667620,ZonaVip Gaming|,117301951,,5,3,
1667620,ZonaVip Gaming|,68416784,,9,6,
1667620,ZonaVip Gaming|,192197809,,10,7,
1667620,ZonaVip Gaming|,66865220,,13,8,
1911679,Teamerino Meeperino,152995826,,1,0,
1911679,Teamerino Meeperino,102691150,,1,0,
1911679,Teamerino Meeperino,126908660,,1,0,
1911679,Teamerino Meeperino,249152788,,1,0,
1911679,Teamerino Meeperino,207190404,,1,0,
1911679,Teamerino Meeperino,61175741,,1,0,
1911679,Teamerino Meeperino,129095421,,1,0,
1911679,Teamerino Meeperino,132972588,,1,0,
1911679,Teamerino Meeperino,190068173,,1,0,
1911679,Teamerino Meeperino,125845797,@Valqui / 외로운 본질,1,0,False
1911679,Teamerino Meeperino,98934221,,3,0,
1911679,Teamerino Meeperino,98022534,,3,1,
1911679,Teamerino Meeperino,114912403,,3,1,
1911679,Teamerino Meeperino,157552031,,4,4,
1911679,Teamerino Meeperino,120451477,,4,4,
1911679,Teamerino Meeperino,196104531,,4,1,
1911679,Teamerino Meeperino,49818385,,4,1,
1911679,Teamerino Meeperino,297800313,,4,4,
1911679,Teamerino Meeperino,172452155,,5,0,
1911679,Teamerino Meeperino,99796146,`Accelgd,6,1,False
1911679,Teamerino Meeperino,101797391,,7,4,
1911679,Teamerino Meeperino,105660568,,8,4,
2596399,ThunBlom,132379908,,1,0,
2596399,ThunBlom,249655340,,1,0,
2596399,ThunBlom,115018406,,2,1,
2596399,ThunBlom,111413862,,2,1,
2596399,ThunBlom,215928567,,3,1,
2596399,ThunBlom,120163316,,3,1,
2596399,ThunBlom,87043155,,3,1,
2224875,ZonaZ,116830683,,1,0,
2224875,ZonaZ,160391554,,1,0,
2224875,ZonaZ,103880100,,2,0,
2224875,ZonaZ,197460103,,2,0,
2224875,ZonaZ,117872815,,2,0,
2224875,ZonaZ,115953886,,2,0,
1808834,KadalySaver,48106754,,2,1,
1808834,KadalySaver,129352103,,2,1,
1808834,KadalySaver,100281069,,2,1,
1808834,KadalySaver,102655632,,2,1,
1808834,KadalySaver,47271025,,2,1,
2436709,"""RepublicOfGamers""",219902354,,1,0,
2436709,"""RepublicOfGamers""",105085090,,1,0,
2436709,"""RepublicOfGamers""",126049059,,2,0,
2436709,"""RepublicOfGamers""",151251911,,2,0,
2436709,"""RepublicOfGamers""",280037272,,2,0,
2436709,"""RepublicOfGamers""",146239303,,2,0,
1718551,ROOT-gaming.com,188384233,,1,1,
1718551,ROOT-gaming.com,119321696,ToXiN-,1,0,False
1718551,ROOT-gaming.com,86722769,,1,0,
1718551,ROOT-gaming.com,61175741,,1,0,
1718551,ROOT-gaming.com,47927889,,1,0,
1718551,ROOT-gaming.com,133976297,,1,0,
1718551,ROOT-gaming.com,177648913,ritsu,1,0,False
1718551,ROOT-gaming.com,96738880,SKYLINE,1,0,False
1718551,ROOT-gaming.com,84534206,,1,1,
1718551,ROOT-gaming.com,84210817,,1,0,
1718551,ROOT-gaming.com,108614189,,1,0,
1718551,ROOT-gaming.com,40586005,WWD,1,1,False
1718551,ROOT-gaming.com,44039249,,1,1,
1718551,ROOT-gaming.com,115658756,,2,0,
1718551,ROOT-gaming.com,17710656,,2,0,
1718551,ROOT-gaming.com,82974181,,2,0,
1718551,ROOT-gaming.com,22915626,,2,2,
1718551,ROOT-gaming.com,82312365,,2,1,
1718551,ROOT-gaming.com,11750151,,2,2,
1718551,ROOT-gaming.com,89117858,,2,0,
1718551,ROOT-gaming.com,22706938,,2,2,
1718551,ROOT-gaming.com,32440879,,2,0,
1718551,ROOT-gaming.com,20441493,,3,1,
1718551,ROOT-gaming.com,86724433,,3,2,
1718551,ROOT-gaming.com,177524785,,3,2,
1718551,ROOT-gaming.com,25907144,Cr1t-,3,1,False
1718551,ROOT-gaming.com,93077952,,4,4,
1718551,ROOT-gaming.com,34118104,,4,0,
1718551,ROOT-gaming.com,22518259,,5,3,
1718551,ROOT-gaming.com,150124573,,5,0,
1718551,ROOT-gaming.com,105178768,BSJ,5,0,False
1718551,ROOT-gaming.com,38057824,KvH,6,1,False
1718551,ROOT-gaming.com,99125199,,6,2,
1718551,ROOT-gaming.com,53575999,,6,1,
1718551,ROOT-gaming.com,83724325,,6,5,
1718551,ROOT-gaming.com,2860105,,8,2,
1718551,ROOT-gaming.com,171627713,,8,3,
1718551,ROOT-gaming.com,92231506,Burma ka 109/110,8,2,False
1718551,ROOT-gaming.com,86828698,,10,5,
1718551,ROOT-gaming.com,97353735,DK,10,3,False
1718551,ROOT-gaming.com,108452107,YawaR,13,7,False
1718551,ROOT-gaming.com,87209971,,13,9,
1718551,ROOT-gaming.com,32995405,Wagamama,14,5,False
1718551,ROOT-gaming.com,111620041,SumaiL-,18,10,False
1718551,ROOT-gaming.com,123885977,,19,9,
1718551,ROOT-gaming.com,115141430,Ryoya,19,9,False
1718551,ROOT-gaming.com,86974263,Stan King,19,9,False
1718551,ROOT-gaming.com,160987706,,20,6,
1718551,ROOT-gaming.com,5571849,,21,6,
1718551,ROOT-gaming.com,39173624,,26,14,
1718551,ROOT-gaming.com,52191022,,28,8,
1718551,ROOT-gaming.com,84429681,Moo,36,23,False
1718551,ROOT-gaming.com,34752860,,37,18,
1718551,ROOT-gaming.com,956503,,44,17,
1718551,ROOT-gaming.com,70673409,qzxuan,44,18,False
1718551,ROOT-gaming.com,67601693,,44,28,
1718551,ROOT-gaming.com,8591574,Durp Durp,44,18,False
1718551,ROOT-gaming.com,108548063,,52,35,
1718551,ROOT-gaming.com,41470731,FLUFFNSTUFF,55,34,False
1718551,ROOT-gaming.com,86747351,Fun,61,36,False
1718551,ROOT-gaming.com,12065389,,70,43,
1718551,ROOT-gaming.com,43810089,,72,45,
1718551,ROOT-gaming.com,92513570,,72,45,
1718551,ROOT-gaming.com,86811043,Monkeys-forever,79,43,False
1718551,ROOT-gaming.com,84671288,,111,52,
2448833,s41n7k1ll3rs,136142951,,4,2,
2448833,s41n7k1ll3rs,186307555,,4,2,
2448833,s41n7k1ll3rs,122800667,,4,2,
2448833,s41n7k1ll3rs,120515691,,4,2,
2448833,s41n7k1ll3rs,167185431,,4,2,
2514063,Memo Gaming,116321192,,1,0,
2514063,Memo Gaming,151857531,,1,0,
2514063,Memo Gaming,250992649,,1,0,
2514063,Memo Gaming,251097312,,1,0,
2514063,Memo Gaming,258988133,,1,0,
2547908,Reset E-Sports,214753670,,2,0,
2547908,Reset E-Sports,144813425,,2,1,
2547908,Reset E-Sports,86653090,,4,1,
2547908,Reset E-Sports,120507001,,4,1,
2547908,Reset E-Sports,254146984,,4,1,
2547908,Reset E-Sports,121803454,,4,1,
2454089,Gosugamers|,129593034,,1,0,
2454089,Gosugamers|,68416784,,1,1,
2454089,Gosugamers|,66865220,,1,1,
2454089,Gosugamers|,110115563,,1,0,
2454089,Gosugamers|,117301951,,1,1,
2454089,Gosugamers|,254766131,,1,0,
2454089,Gosugamers|,192197809,,1,1,
2454089,Gosugamers|,196691309,,1,0,
2454089,Gosugamers|,104310375,,2,1,
2270174,Sumayo Gaming PE,282927730,,1,0,
2270174,Sumayo Gaming PE,297864619,,1,0,
2270174,Sumayo Gaming PE,124263910,,1,1,
2270174,Sumayo Gaming PE,126780204,,1,1,
2270174,Sumayo Gaming PE,134743891,,1,0,
2270174,Sumayo Gaming PE,147612957,,1,1,
2270174,Sumayo Gaming PE,101923444,,1,1,
2270174,Sumayo Gaming PE,87542266,,1,0,
2270174,Sumayo Gaming PE,134444630,,1,0,
2270174,Sumayo Gaming PE,115500766,,1,1,
1123036,Show No Mercy,122695910,,2,1,
1123036,Show No Mercy,124340028,,2,1,
1123036,Show No Mercy,175690485,,2,1,
1123036,Show No Mercy,122607735,,2,1,
1123036,Show No Mercy,176825669,,2,1,
620075,B2W,246073091,,2,1,
620075,B2W,124802981,,3,2,
620075,B2W,234123975,,3,2,
620075,B2W,104195278,,8,5,
620075,B2W,228915765,,8,5,
620075,B2W,224428275,,8,5,
620075,B2W,186190628,,8,5,
2355957,DotAdictos,96063921,,1,1,
2355957,DotAdictos,294132752,,2,2,
2355957,DotAdictos,219132439,,3,3,
2355957,DotAdictos,113414972,,3,3,
2355957,DotAdictos,105725681,,3,3,
2355957,DotAdictos,95416246,,3,3,
896611,Urban Spirit,196793124,,3,1,
896611,Urban Spirit,149771749,,3,1,
896611,Urban Spirit,113637953,,3,1,
896611,Urban Spirit,105017751,,3,1,
896611,Urban Spirit,123051285,,3,1,
1606209,Paladin Sport-Gaming,132793786,,3,1,
1606209,Paladin Sport-Gaming,183562706,,3,1,
1606209,Paladin Sport-Gaming,90468008,,3,1,
1606209,Paladin Sport-Gaming,114968375,,3,1,
1606209,Paladin Sport-Gaming,198307481,,3,1,
2533571,Team Chitoge -__-,290293992,,1,1,
2533571,Team Chitoge -__-,120451477,,1,0,
2533571,Team Chitoge -__-,101797391,,2,1,
2533571,Team Chitoge -__-,105660568,,2,1,
2533571,Team Chitoge -__-,297800313,,2,1,
2533571,Team Chitoge -__-,157552031,,2,1,
1854827,Vanguard.Corp,203949784,,1,1,
1854827,Vanguard.Corp,261973212,,1,1,
1854827,Vanguard.Corp,125740575,,2,2,
1854827,Vanguard.Corp,150879222,,2,2,
1854827,Vanguard.Corp,133183600,,2,2,
1854827,Vanguard.Corp,152515076,,2,2,
2355828,Cumback Boiz,122099633,,2,1,
2355828,Cumback Boiz,298947394,,2,0,
2355828,Cumback Boiz,125217877,,2,1,
2355828,Cumback Boiz,173091450,,2,0,
2355828,Cumback Boiz,103300901,,4,1,
2355828,Cumback Boiz,134047207,,4,1,
2355828,Cumback Boiz,136332953,,4,1,
2398725,BanChen,133953347,,1,0,
2398725,BanChen,257477341,,1,0,
2398725,BanChen,118472782,,2,0,
2398725,BanChen,116190211,,2,0,
2398725,BanChen,104669026,,2,0,
2398725,BanChen,212820107,,2,0,
2352422,x3m Dota 2,115283190,,2,0,
2352422,x3m Dota 2,244989883,,3,1,
2352422,x3m Dota 2,134903753,,5,1,
2352422,x3m Dota 2,100457794,,5,1,
2352422,x3m Dota 2,42871781,,5,1,
2352422,x3m Dota 2,122103454,,5,1,
2574856,Brunella Gaming,101586631,,1,0,
2574856,Brunella Gaming,169429826,,1,0,
2574856,Brunella Gaming,199254115,,1,0,
2574856,Brunella Gaming,157388043,,1,0,
2574856,Brunella Gaming,110067123,,2,0,
2574856,Brunella Gaming,196424247,,2,0,
2574856,Brunella Gaming,214586942,,2,0,
2557414,Force Ukraine,142148118,,2,0,
2557414,Force Ukraine,248272580,,2,0,
2557414,Force Ukraine,135074357,,2,0,
2557414,Force Ukraine,129698271,,2,0,
2557414,Force Ukraine,152915062,,2,0,
1703210,New Equality,240506863,,1,0,
1703210,New Equality,169460494,,1,0,
1703210,New Equality,229033723,,1,0,
1703210,New Equality,143368593,,1,0,
1703210,New Equality,284272678,,2,0,
1703210,New Equality,90499061,,2,0,
1703210,New Equality,148907221,,2,0,
1703210,New Equality,116093026,,2,0,
1703210,New Equality,149865397,,3,0,
2591215,Team k6R,217412065,,2,0,
2591215,Team k6R,83905855,,2,0,
2591215,Team k6R,177614675,,2,0,
2591215,Team k6R,195275268,,2,0,
2591215,Team k6R,80999575,,2,0,
2485941,Valakas Lan Center,162914357,,1,1,
2485941,Valakas Lan Center,73444154,,1,1,
2485941,Valakas Lan Center,123448264,,2,2,
2485941,Valakas Lan Center,183318414,,2,2,
2485941,Valakas Lan Center,222350942,,2,2,
2485941,Valakas Lan Center,101054837,,2,2,
2502861,Bossa Nova,233702659,,1,0,
2502861,Bossa Nova,106431020,,1,0,
2502861,Bossa Nova,116041407,,1,0,
2502861,Bossa Nova,106867891,,1,0,
2502861,Bossa Nova,100937977,,1,0,
2502861,Bossa Nova,156725693,,2,0,
2502861,Bossa Nova,128554474,,2,0,
2502861,Bossa Nova,106928706,,2,0,
2502861,Bossa Nova,138981271,,2,0,
2502861,Bossa Nova,109262823,,2,0,
2100266,Destinity,150204263,,1,0,
2100266,Destinity,124210249,,1,0,
2100266,Destinity,136727595,,1,0,
2100266,Destinity,102898965,,1,0,
2100266,Destinity,133354420,,1,0,
2134902,JACK IN DARK,161243141,,1,0,
2134902,JACK IN DARK,148039242,,1,0,
2134902,JACK IN DARK,293692003,,1,0,
2134902,JACK IN DARK,148632323,,1,0,
2134902,JACK IN DARK,118644614,,1,0,
1368952,Rex Thanatos..,152969623,,1,1,
1368952,Rex Thanatos..,110033230,,1,1,
1368952,Rex Thanatos..,177138374,,1,1,
1368952,Rex Thanatos..,117719623,,1,1,
1368952,Rex Thanatos..,135461508,,2,2,
1368952,Rex Thanatos..,110287586,,2,2,
1368952,Rex Thanatos..,179722367,,2,2,
1368952,Rex Thanatos..,128925114,,3,1,
1368952,Rex Thanatos..,266490140,,3,1,
1368952,Rex Thanatos..,182716192,,3,1,
1368952,Rex Thanatos..,185527233,,3,1,
1368952,Rex Thanatos..,224602934,,3,1,
2560113,J a c h a . S p i r i t,154186330,,1,0,
2560113,J a c h a . S p i r i t,295770902,,1,0,
2560113,J a c h a . S p i r i t,163681931,,1,0,
2560113,J a c h a . S p i r i t,182925628,,1,0,
2560113,J a c h a . S p i r i t,231051623,,1,0,
2386172,DG.Net,193601843,,1,0,
2386172,DG.Net,187163373,,1,0,
2386172,DG.Net,170401506,,1,0,
2386172,DG.Net,174863088,,1,0,
2386172,DG.Net,208023370,,1,0,
2565707,,297161418,,1,0,
2565707,,174863088,,1,0,
2565707,,165471003,,1,0,
2565707,,187193866,,1,0,
2565707,,171020911,,1,0,
2283744,XMG-Esports,170401506,,1,1,
2283744,XMG-Esports,113691335,,1,1,
2283744,XMG-Esports,236066622,,1,1,
2283744,XMG-Esports,192726375,,1,1,
2283744,XMG-Esports,181203649,,1,1,
2451068,Ghost The Dark,193601843,,1,1,
2451068,Ghost The Dark,166854174,,1,1,
2451068,Ghost The Dark,149274830,,1,1,
2451068,Ghost The Dark,156633551,,1,1,
2451068,Ghost The Dark,239158725,,1,1,
2427479,THE PARTNER'S,213320185,,1,0,
2427479,THE PARTNER'S,221559647,,1,0,
2427479,THE PARTNER'S,235041765,,1,0,
2427479,THE PARTNER'S,174784017,,1,0,
2427479,THE PARTNER'S,278530094,,1,0,
2496863,Team Hato`,114965842,,13,9,
2496863,Team Hato`,189857042,,13,9,
2496863,Team Hato`,133599729,,13,9,
2496863,Team Hato`,113468137,,13,9,
2496863,Team Hato`,164735044,,13,9,
2585648,---uioyuiruy,124813229,Blessed-,15,12,False
2585648,---uioyuiruy,125845797,@Valqui / 외로운 본질,15,12,False
2585648,---uioyuiruy,87352234,xaxaaxxaaxxa,15,12,False
2585648,---uioyuiruy,116776337,ifrit,15,12,False
2585648,---uioyuiruy,87307430,tokeirolex37,15,12,False
1209250,Play 4 Fun Peru,81535792,,6,4,
1209250,Play 4 Fun Peru,116922577,,6,4,
1209250,Play 4 Fun Peru,214849465,,6,4,
1209250,Play 4 Fun Peru,145349635,,6,4,
1209250,Play 4 Fun Peru,113754480,,6,4,
2597769,Artyk Gaming DOTA 2,100879352,,1,0,
2597769,Artyk Gaming DOTA 2,183723513,,6,4,
2597769,Artyk Gaming DOTA 2,100355350,,7,4,
2597769,Artyk Gaming DOTA 2,126489632,,7,4,
2597769,Artyk Gaming DOTA 2,86775026,,7,4,
2597769,Artyk Gaming DOTA 2,257276699,,7,4,
1855559,~Dotality~,149017048,,1,0,
1855559,~Dotality~,116653360,Norvack,1,0,False
1855559,~Dotality~,108272072,,1,0,
1855559,~Dotality~,116189009,,1,0,
1855559,~Dotality~,146694343,,1,0,
1855559,~Dotality~,126008056,,1,0,
1855559,~Dotality~,185947787,,1,0,
1855559,~Dotality~,102121584,,1,1,
1855559,~Dotality~,224428275,,1,0,
1855559,~Dotality~,140812245,,5,3,
1855559,~Dotality~,127970416,,5,2,
1855559,~Dotality~,164685175,k1 ,6,3,False
1855559,~Dotality~,100578796,,7,3,
1855559,~Dotality~,115175344,,8,3,
2048234,Los Malditos de Collique,179519737,,1,0,
2048234,Los Malditos de Collique,155928390,,1,0,
2048234,Los Malditos de Collique,101797391,,1,0,
2048234,Los Malditos de Collique,66835148,,1,0,
2048234,Los Malditos de Collique,295326819,,1,0,
2098709,Xuper Dinasty.,115207246,,1,0,
2098709,Xuper Dinasty.,201437855,,1,0,
2098709,Xuper Dinasty.,159464296,,1,0,
2098709,Xuper Dinasty.,103072159,,1,0,
2098709,Xuper Dinasty.,121290177,,1,0,
2098709,Xuper Dinasty.,187566928,,1,0,
2098709,Xuper Dinasty.,236190291,,2,1,
2098709,Xuper Dinasty.,102007180,,2,2,
2098709,Xuper Dinasty.,108180621,,2,2,
2098709,Xuper Dinasty.,108578188,,2,2,
2098709,Xuper Dinasty.,212146558,,3,2,
2098709,Xuper Dinasty.,105693602,,3,2,
2098709,Xuper Dinasty.,212950081,,4,3,
2098709,Xuper Dinasty.,125963497,,4,3,
2098709,Xuper Dinasty.,184986021,,4,3,
2098709,Xuper Dinasty.,194471695,,4,2,
2098709,Xuper Dinasty.,160509841,,4,3,
2597825,Los Olvidados de Dios,167478460,,3,1,
2597825,Los Olvidados de Dios,196870917,,3,1,
2597825,Los Olvidados de Dios,133056252,,3,1,
2597825,Los Olvidados de Dios,105241501,,3,1,
2597825,Los Olvidados de Dios,196257724,,3,1,
2594996,MDG-LANCENTER,104368315,,1,0,
2594996,MDG-LANCENTER,164219619,,1,0,
2594996,MDG-LANCENTER,230202918,,2,0,
2594996,MDG-LANCENTER,211400059,,2,0,
2594996,MDG-LANCENTER,237074169,,2,0,
2594996,MDG-LANCENTER,155358652,,2,0,
2202634,earthshakerINOs,153550110,,1,1,
2202634,earthshakerINOs,128413532,,1,1,
2202634,earthshakerINOs,116291496,,1,1,
2202634,earthshakerINOs,86744893,,2,0,
2202634,earthshakerINOs,116759572,,2,0,
2202634,earthshakerINOs,126097070,,2,0,
2202634,earthshakerINOs,186159139,,3,1,
2202634,earthshakerINOs,114715070,,3,1,
2368140,CaLeTa-NeT,183723513,,1,0,
2368140,CaLeTa-NeT,125091400,,2,0,
2368140,CaLeTa-NeT,169017640,,4,0,
2368140,CaLeTa-NeT,233658937,,4,1,
2368140,CaLeTa-NeT,127853465,,6,1,
2368140,CaLeTa-NeT,126713730,,7,1,
2368140,CaLeTa-NeT,116833962,,8,1,
2368140,CaLeTa-NeT,116364172,,8,1,
1696452,Dynasty eSports.,228659327,,1,0,
1696452,Dynasty eSports.,195645693,,1,0,
1696452,Dynasty eSports.,179113479,,1,0,
1696452,Dynasty eSports.,169243110,,1,0,
1696452,Dynasty eSports.,155451753,,1,0,
2597829,SUMAYO GAMING PE.,178424727,,1,0,
2597829,SUMAYO GAMING PE.,147802265,,1,0,
2597829,SUMAYO GAMING PE.,176199778,,1,0,
2597829,SUMAYO GAMING PE.,239646079,,1,0,
2597829,SUMAYO GAMING PE.,247449735,,1,0,
2470246,Bac Gaming,122537216,,1,0,
2470246,Bac Gaming,122438510,,3,1,
2470246,Bac Gaming,125217157,,5,3,
2470246,Bac Gaming,172604771,,7,4,
2470246,Bac Gaming,122569651,,8,4,
2470246,Bac Gaming,118537480,,8,4,
2470246,Bac Gaming,127926419,,8,4,
